strain	species	species_match	contig_count	N50	largest_contig	total_size	ambiguous_bases	QC_warnings	ST	AGly_acquired	Flq_mutations	Flq_acquired	cipro_prediction	cipro_prediction_group	nonWT_binary	resistant
ERR14097983	Klebsiella pneumoniae	strong	110	355004	903936	5349304	no	-	ST231	aac(6')-Ib?;aadA2^;rmtF	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14097984	Klebsiella pneumoniae	strong	210	178755	382534	5715178	no	-	ST14	aac(3)-IId^;aadA2^	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14097985	Klebsiella pneumoniae	strong	103	323963	577289	5413596	no	-	ST16	aadA2^;rmtB	GyrA-83F;GyrA-87N;ParC-84K	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14097986	Klebsiella pneumoniae	strong	117	191249	431425	5493309	no	-	ST147	aac(6')-Ib*;rmtB;rmtF	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14097987	Klebsiella pneumoniae	strong	129	239325	817409	5554185	no	-	ST11	aac(6')-Ib-cr.v2^	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14097988	Klebsiella pneumoniae	strong	166	203677	642960	5614860	no	-	ST437	rmtB	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14097989	Klebsiella pneumoniae	strong	120	282760	1091326	5545279	no	-	ST14	aadA2^;aph(3')-VI;rmtB	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
ERR14097990	Klebsiella pneumoniae	strong	133	230010	467582	5554830	no	-	ST395-1LV	aadA2^;rmtB	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14097991	Klebsiella pneumoniae	strong	160	294907	664691	5854299	no	-	ST147	aadA*;aph(3')-VI;aph3-Ia.v1^;armA	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14097992	Klebsiella pneumoniae	strong	149	247348	740007	5731674	no	-	ST395	aac(6')-Ib*;aadA2^;rmtB;rmtF	GyrA-83I;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14097993	Klebsiella pneumoniae	strong	74	387558	729289	5362910	no	-	ST186	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
ERR14097994	Klebsiella pneumoniae	strong	166	211843	742885	5509262	no	-	ST147	aac(6')-Ib-cr.v2;aadA*;aadA2^;rmtB	GyrA-83Y;GyrA-87A;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14097995	Klebsiella pneumoniae	strong	199	152398	466301	5937951	no	-	ST147	aac(6')-Ib*;aadA2^;rmtB;rmtF	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14097996	Klebsiella pneumoniae	strong	90	422639	777925	5601401	no	-	ST16	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^;rmtB	GyrA-83F;GyrA-87N;ParC-84K	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14097997	Klebsiella pneumoniae	strong	173	296996	585256	5662515	no	-	ST16	aac(3)-IId^;aadA*;aadA2^;rmtB	GyrA-83F;GyrA-87N;ParC-84K	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14097998	Klebsiella pneumoniae	strong	147	363071	651075	5330215	no	-	ST515	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
ERR14097999	Klebsiella pneumoniae	strong	135	285969	530748	5402438	no	-	ST37	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
ERR14098000	Klebsiella pneumoniae	strong	347	181866	429257	5803315	no	-	ST1726	aac(6')-Ib'.v1;aadA*;aph(3')-VI	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
ERR14098002	Klebsiella pneumoniae	strong	115	182005	360460	5074231	no	-	ST12-2LV	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
ERR14098003	Klebsiella pneumoniae	strong	189	167493	411955	5698323	no	-	ST38	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^	GyrA-83F;GyrA-87A;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098004	Klebsiella pneumoniae	strong	142	200789	709678	5660218	no	-	ST15	aac(6')-Ib?;rmtF	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098005	Klebsiella pneumoniae	strong	150	199929	709679	5659909	no	-	ST15	aac(6')-Ib?;rmtF	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098006	Klebsiella pneumoniae	strong	115	369630	778332	5580980	no	-	ST16	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^;rmtB	GyrA-83F;GyrA-87N;ParC-84K	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098008	Klebsiella pneumoniae	strong	92	350141	612063	5174830	no	-	ST2813	-	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
ERR14098009	Klebsiella pneumoniae	strong	166	233394	750496	5460648	no	-	ST20	strA.v1;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	0	0
ERR14098010	Klebsiella pneumoniae	strong	80	318165	689171	5420388	no	-	ST29-1LV	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
ERR14098011	Klebsiella pneumoniae	strong	218	200984	443670	5679190	no	-	ST14	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA*;aadA2^;rmtB;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098012	Klebsiella pneumoniae	strong	202	281274	864026	6046837	no	-	ST391	aadA2^;aph(3')-VI;armA	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	1
ERR14098013	Klebsiella pneumoniae	strong	225	183886	443683	5731363	no	-	ST14	rmtB;sat-2;strA.v1^;strB.v1	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098014	Klebsiella pneumoniae	strong	215	201099	443681	5763341	no	-	ST14	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA*;aadA2^;rmtB;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098015	Klebsiella pneumoniae	strong	191	295127	663130	5759730	no	-	ST29	aadA*;aadA2^;aph(3')-VI;armA	-	qnrB1.v2^;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
ERR14098016	Klebsiella pneumoniae	strong	190	295129	663130	5759726	no	-	ST29	aadA*;aadA2^;aph(3')-VI;armA	-	qnrB1.v2^;qnrS1	NWT R	"0 QRDR, >1 PMQR, * aac6"	1	1
ERR14098017	Klebsiella pneumoniae	strong	170	251494	1170696	6089496	no	-	ST391	aac(6')-Ib3^;aadA2^;aph(3')-VI;armA;rmtC;strA.v1*;strB.v1*	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	1
ERR14098018	Klebsiella pneumoniae	strong	100	300720	611769	5524758	no	-	ST420	aac(6')-Ib'.v1;aadA*;aph(3')-VI	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
ERR14098019	Klebsiella pneumoniae	strong	158	297457	919132	5625467	no	-	ST231	aac(6')-Ib*;aadA2^;rmtF	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098020	Klebsiella pneumoniae	strong	138	203583	722175	5592993	no	-	ST15	aac(6')-Ib*;aadA2^;rmtB;rmtF	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098021	Klebsiella pneumoniae	strong	88	323802	617782	5321092	no	-	ST273	aac(6')-Ib-cr.v2;strA.v1^;strB.v1^	GyrA-83I;ParC-80I	qnrB1.v2^	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098022	Klebsiella pneumoniae	strong	177	218244	785266	5656787	no	-	ST147	aadA*;aadA2^;rmtB	GyrA-83Y;GyrA-87A;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098023	Klebsiella pneumoniae	strong	169	261284	611027	5657737	no	-	ST290	aadA*;aph(3')-VI	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
ERR14098024	Klebsiella pneumoniae	strong	150	298365	950881	5625656	no	-	ST231	aac(6')-Ib*;aadA2^;rmtF	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098025	Klebsiella pneumoniae	strong	226	152668	288822	5933778	no	-	ST15	rmtC	GyrA-83F;GyrA-87A;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098026	Klebsiella pneumoniae	strong	156	275227	756781	5614207	no	-	ST231	aac(6')-Ib*;aadA2^;rmtF	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098027	Klebsiella pneumoniae	strong	147	326045	600224	5636510	no	-	ST231	aac(6')-Ib?;aadA2^;rmtF	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098028	Klebsiella pneumoniae	strong	122	192658	443683	5474054	no	-	ST2096	aac(6')-Ib-cr.v2;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098029	Klebsiella pneumoniae	strong	117	203669	694204	5307330	no	-	ST437	rmtB	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098030	Klebsiella pneumoniae	strong	182	178300	446951	5800423	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098031	Klebsiella pneumoniae	strong	155	199842	537937	5584055	no	-	ST395	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA2^;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098032	Klebsiella pneumoniae	strong	146	214394	664670	5609640	no	-	ST147	aadA*;aadA2^;armA;rmtB	GyrA-83Y;GyrA-87A;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098033	Klebsiella pneumoniae	strong	185	196934	773860	5796536	no	-	ST147	aac(6')-Ib-cr.v2;aadA*;aadA2^;armA;strA.v1^;strB.v1	GyrA-83Y;GyrA-87A;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098034	Klebsiella pneumoniae	strong	144	214394	664641	5609712	no	-	ST147	aadA*;aadA2^;armA;rmtB	GyrA-83Y;GyrA-87A;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098035	Klebsiella pneumoniae	strong	142	220056	664553	5609129	no	-	ST147	aadA*;aadA2^;armA;rmtB	GyrA-83Y;GyrA-87A;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098036	Klebsiella pneumoniae	strong	153	297633	979872	5616120	no	-	ST231	aac(6')-Ib?;aadA2^;rmtF	GyrA-83I;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098037	Klebsiella pneumoniae	strong	153	193116	715037	5584567	no	-	ST15	aac(6')-Ib?;aadA2^;rmtB;rmtF	GyrA-83F;GyrA-87A;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
ERR14098038	Klebsiella pneumoniae	strong	141	198302	664618	5609085	no	-	ST147	aadA*;aadA2^;armA;rmtB	GyrA-83Y;GyrA-87A;ParC-80I	qnrB1.v1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
ERR14098039	Klebsiella pneumoniae	strong	148	188095	509125	5705772	no	-	ST2096	aac(6')-Ib-cr.v2;aadA2^;armA;sat-2	GyrA-83Y;GyrA-87G;ParC-80I	-	NWT R	">1 QRDR, 0 PMQR, * aac6"	1	1
22GNB-1284	Klebsiella pneumoniae	strong	273	35890	136297	5399395	no	-	ST967	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;strA.v1^;strB.v1	GyrA-83I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
20GNB-0046	Klebsiella pneumoniae	strong	218	51673	281463	5782587	no	-	ST13	aac(3)-IIa.v1^;aadA*;aph(3')-Ia	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
23GNB-0045	Klebsiella pneumoniae	strong	153	70245	215321	5387956	no	-	ST101-1LV	strA.v1^;strB.v1	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	1
23GNB-1312	Klebsiella pneumoniae	strong	84	234369	396023	5572670	no	-	ST496	aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
23GNB-1178	Klebsiella pneumoniae	strong	82	306828	511758	5623391	no	-	ST132	aac(3)-IId^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-1041	Klebsiella pneumoniae	strong	155	78581	221498	5446119	no	-	ST1564	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;strA.v1^;strB.v1	-	-	WT S	"0 QRDR, 0 PMQR, 1 aac6"	1	1
21GNB-0981	Klebsiella pneumoniae	strong	141	125863	270134	5420859	no	-	ST1207	aac(3)-IId^;strA.v1*;strB.v1*	-	-	WT S	"0^ QRDR, 0 PMQR, 0 aac6"	1	0
22GNB-0519	Klebsiella pneumoniae	strong	179	65698	183260	5657426	no	-	ST11	aac(3)-IId^;rmtC	GyrA-83F;GyrA-87A;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
19GNB-0518	Klebsiella pneumoniae	strong	168	69891	316811	5536389	no	-	ST15	aadA*;aadA16*;strA.v1^;strB.v1	GyrA-83F;GyrA-87A;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
19GNB-1715	Klebsiella pneumoniae	strong	99	125891	419248	5339460	no	-	ST1731	aac(3)-IId^	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
19GNB-0520	Klebsiella pneumoniae	strong	116	106878	315225	5666499	no	-	ST1905	aac(3)-IId^;strA.v1;strB.v1	-	qnrB2.v1^	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0983	Klebsiella pneumoniae	strong	125	105863	254199	5498302	no	-	ST48	aac(3)-IIa.v1^;strA.v1^;strB.v1	-	qnrB1.v2^	NWT I	"0 QRDR, qnrB1, 0 aac6"	1	0
23GNB-0581	Klebsiella pneumoniae	strong	130	86217	302244	5607833	no	-	ST307	aac(3)-IIa.v1^;aadA*;aph(3')-VI;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrB1.v2^;qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
19GNB-1091	Klebsiella pneumoniae	strong	129	118910	384290	5530866	no	-	ST147	aac(3)-IIa.v1^;aac(3)-IId^;aac(3)-IV^;aac(6')-Ib-cr.v2;aadA2^;aph(4)-Ia;aph3-Ia.v1^;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
21GNB-0598	Klebsiella pneumoniae	strong	112	107077	267608	5465273	no	-	ST15	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;strA.v1^;strB.v1	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
23GNB-0001	Klebsiella pneumoniae	strong	213	48002	179799	5597366	no	-	ST656	aac(6')-Ib-cr.v2;aadA16*;aadA2^;rmtB	GyrA-83I;ParC-80I	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
19GNB-0486	Klebsiella pneumoniae	strong	110	95612	326338	5630176	no	-	ST16	aac(6')-Ib-cr.v2;rmtB	GyrA-83F;GyrA-87N;ParC-84K	qnrS1	NWT R	">0 QRDR, >0 PMQR, * aac6"	1	1
22GNB-0061	Klebsiella pneumoniae	strong	100	197415	416518	5616464	no	-	ST17	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
20GNB-0688	Klebsiella pneumoniae	strong	86	132752	255131	5592929	no	-	ST711	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
23GNB-1010	Klebsiella pneumoniae	strong	56	268125	486622	5682413	no	-	ST873	aac(3)-IId^;aac(6')-Ib-cr.v2	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
19GNB-0886	Klebsiella pneumoniae	strong	73	201235	601774	5593183	no	-	ST1540	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
20GNB-0404	Klebsiella pneumoniae	strong	93	151975	372472	5590714	no	-	ST1540	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	0	0
20GNB-0754	Klebsiella pneumoniae	strong	95	147551	273499	5593603	no	-	ST1540	aac(3)-IIa.v1^;aac(6')-Ib-cr.v2;aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
20GNB-0189	Klebsiella pneumoniae	strong	74	158935	415157	5074828	no	-	ST4568	aac(6')-Ib-cr.v2;aadA16*	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
22GNB-1323	Klebsiella pneumoniae	strong	273	33387	103909	5324226	no	-	ST1537	aac(3)-IId^;aac(6')-Ib-cr.v2;aadA16*;aph3-Ia.v1;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1 PMQR, 1 aac6"	1	1
19GNB-0011	Klebsiella pneumoniae	strong	99	109075	216558	5406131	no	-	ST17	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
19GNB-0079	Klebsiella pneumoniae	strong	103	219911	917043	5698956	no	-	ST17	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
19GNB-0542	Klebsiella pneumoniae	strong	81	199053	358168	5508150	no	-	ST17	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0207	Klebsiella pneumoniae	strong	68	172170	416636	5448944	no	-	ST17	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
20GNB-0243	Klebsiella pneumoniae	strong	81	162151	460186	5507010	no	-	ST17	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0130	Klebsiella pneumoniae	strong	332	27824	111205	5340022	no	-	ST17	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1224	Klebsiella pneumoniae	strong	65	249461	598768	5469197	no	-	ST17	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
19GNB-0016	Klebsiella pneumoniae	strong	99	122683	469279	5576090	no	-	ST25	aadA^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0338	Klebsiella pneumoniae	strong	123	102736	343337	5437288	no	-	ST25	aadA5;aph3-Ia.v1^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0838	Klebsiella pneumoniae	strong	93	152746	312449	5594931	no	-	ST25	aadA*;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-0326	Klebsiella pneumoniae	strong	95	132861	264538	5542462	no	-	ST29	aadA*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0333	Klebsiella pneumoniae	strong	98	143014	391101	5541765	no	-	ST29	aadA*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0655	Klebsiella pneumoniae	strong	145	77589	209828	5682974	no	-	ST29	aac(3)-IId^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-1302	Klebsiella pneumoniae	strong	48	370037	1295711	5477383	no	-	ST29	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
19GNB-0993	Klebsiella pneumoniae	strong	89	131749	351741	5537214	no	-	ST35	aadA	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0545	Klebsiella pneumoniae	strong	186	49926	113846	5347206	no	-	ST37	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
21GNB-0548	Klebsiella pneumoniae	strong	178	52357	138076	5347586	no	-	ST37	aac(3)-IId^	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0641	Klebsiella pneumoniae	strong	101	142601	459056	5544152	no	-	ST37	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0182	Klebsiella pneumoniae	strong	108	142601	348950	5442089	no	-	ST37	aadA*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0349	Klebsiella pneumoniae	strong	105	103877	306697	5434431	no	-	ST37	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
22GNB-0731	Klebsiella pneumoniae	strong	95	122027	315984	5314037	no	-	ST37	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-1032	Klebsiella pneumoniae	strong	107	118737	319024	5343566	no	-	ST39	aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0832	Klebsiella pneumoniae	strong	174	60058	169812	5501893	no	-	ST39	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0122	Klebsiella pneumoniae	strong	316	32922	92350	5436994	no	-	ST39	aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0126	Klebsiella pneumoniae	strong	372	25859	88388	5552747	no	-	ST39	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0277	Klebsiella pneumoniae	strong	286	31484	100511	5426491	no	-	ST39	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0677	Klebsiella pneumoniae	strong	69	282715	419483	5454626	no	-	ST39	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1034	Klebsiella pneumoniae	strong	63	212502	724161	5459064	no	-	ST39	aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1522	Klebsiella pneumoniae	strong	62	342279	873581	5454181	no	-	ST39	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0365	Klebsiella pneumoniae	strong	127	102589	263096	5393443	no	-	ST45	aadA2^;aph3-Ia.v1^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0557	Klebsiella pneumoniae	strong	126	77871	270765	5483263	no	-	ST45	aadA2^;strA.v1;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0661	Klebsiella pneumoniae	strong	56	202596	680337	5246762	no	-	ST45	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0877	Klebsiella pneumoniae	strong	60	220585	411407	5255319	no	-	ST45	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0934	Klebsiella pneumoniae	strong	73	159877	453948	5307348	no	-	ST45	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-1308	Klebsiella pneumoniae	strong	46	296281	680337	5257961	no	-	ST45	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	0	0
21GNB-0612	Klebsiella pneumoniae	strong	90	128953	324260	5562498	no	-	ST101	-	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-1183	Klebsiella pneumoniae	strong	124	87447	300058	5365074	no	-	ST101	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
23GNB-0889	Klebsiella pneumoniae	strong	82	178186	488493	5544246	no	-	ST107	aac(3)-IId^;strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	0
23GNB-1069	Klebsiella pneumoniae	strong	43	350399	616981	5213347	no	-	ST107	strA.v1^;strB.v1	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-0098	Klebsiella pneumoniae	strong	90	112218	308338	5418116	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
21GNB-1051	Klebsiella pneumoniae	strong	71	175522	388848	5387167	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
22GNB-0287	Klebsiella pneumoniae	strong	302	31553	102547	5360153	no	-	ST219	aadA2^;strA.v1*;strB.v1*	-	qnrS1	NWT R	"0 QRDR, 1^ PMQR, 0 aac6"	1	1
